"exp","id","condition1","isold","rating","excluding"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
"HDM2006_e2","HDM2006_e2_12","None",0,"1","Include"
